rank,symbol,name,screen_hits,screens,price,day_change_pct,market_cap,avg_volume_3m,screen_presence_score,history_rows,history_start,history_end,latest_close,return_5d,return_21d,return_63d,ann_volatility,max_drawdown,dollar_volume,screen_hits_norm,day_change_pct_norm,return_5d_norm,return_21d_norm,return_63d_norm,dollar_volume_norm,trend_score
1,MU,"Micron Technology, Inc.",2,"growth_technology_stocks, most_actives",542.21,4.8437595,611468705792,41131698,1.0,124,2025-11-03,2026-05-01,542.2100219726562,0.09158081140312468,0.47399758862604036,0.30745711317154023,0.7134419618023672,-0.3027631751559945,22302018876.35266,1.0,0.48369386576394297,0.6100085100427969,0.5147933293026206,0.17638479618607514,0.6435308687002615,0.5900013719644855
2,AMD,"Advanced Micro Devices, Inc.",2,"growth_technology_stocks, most_actives",360.54,1.7066736,587828363264,37488175,1.0,124,2025-11-03,2026-05-01,360.5400085449219,0.03660047461454452,0.7151419867260662,0.523000950669049,0.6307750748385553,-0.26467189489392295,13515986934.833527,1.0,0.4182193365055086,0.49314199913567514,0.6944717144403791,0.23758934820611866,0.38834436388793536,0.5694886000483615
3,AAOI,"Applied Optoelectronics, Inc.",1,day_gainers,183.44,11.561157,14683943936,10868851,0.5,124,2025-11-03,2026-05-01,183.50999450683594,0.1315902853723847,1.1251881615473738,3.2079796362872965,1.5762919683779089,-0.41010898211087143,1994542787.3056183,0.0,0.623893545713505,0.6950528713386689,1.0,1.0,0.05370899242925587,0.5558983114222145
4,NVDA,NVIDIA Corporation,2,"growth_technology_stocks, most_actives",198.45,-0.5612042,4823327440896,174226236,1.0,124,2025-11-03,2026-05-01,198.4499969482422,-0.04715036790114102,0.12916072232285747,0.03835470169062116,0.3634161595930562,-0.20152679886747404,34575196002.50372,1.0,0.37088616294763643,0.3151207405905115,0.2578529576352664,0.09997206857843279,1.0,0.5194674373445404
5,INTC,Intel Corporation,1,most_actives,99.61,5.418557,500639858688,104736005,0.5,124,2025-11-03,2026-05-01,99.62000274658203,0.20692999323485117,1.0741204513526412,1.1437486578373433,0.7789691180381931,-0.2417157794897098,10433801105.76603,0.0,0.49569053940664587,0.8551953750942498,0.9619490903675626,0.4138531921452604,0.29882360706197936,0.5019242251297328
